App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Topics,Custom Topics,Tags
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,88ee50b1-c15e-480d-b304-ffb8a2f770e1,English,,5,2023-01-05,Wendi H,,"I enjoy this app and use it daily. I use the mood and journal questions feature more than anything else, and it's nice for a moment of reflection and perspective. I like the themes and find them plentiful; keep in mind I can't even draw stick people. A small glitch: questions early this year reflecting on this previous year actually say the current year: ""What is your best memory/was your biggest challenge of 2023?""",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623041/reply,"[""Frequency"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5c5bb28c-4ba2-499c-99c9-8e60d140abec,Spanish,,5,2023-01-03,Diversión con Icíar,,"Me encanta la aplicación, esta muy bien diseñada aunque hay algunos detalles que me molestan, como que es difícil editar las actividades para hacer, no se pueden eliminar o cambiar de grupo",,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626393/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,341ffdbd-f148-4886-8782-ed6e56622864,Italian,,5,2022-12-08,Gaia Vita,,Mi piace tantissmo,,,positive,,Italian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625154/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,3e749156-bb02-4447-933c-2b3385e62dd5,Arabic,,5,2022-12-04,Diam Ond,,Woooooow,,,positive,,Nauru,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625259/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9740e6e0-5ff4-4c3a-9a7d-25f1eeec7f91,English,,2,2022-11-27,john mooney,,I luv this app but its not very use-full and you have to pay to have a nice wallpaper on the mood calender,,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623042/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,d5311996-de43-4a3b-8837-9acc5b0d4ef7,English,,5,2022-11-20,Jessica Lindsay-Sonkin,,I've been using this app since close to the beginning and it's really made a difference in my life. I'm happy to pay premium for the gorgeous themes!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623044/reply,"[""Design & UX"", ""Pricing"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,963b25f6-7113-4b4c-a41b-93f81b8de8bd,Italian,,3,2022-11-09,Iole Marra,,"Do 3 stelle perché l app e carina da come ho visto . Il problema di questa app è che x chi nn sa l inglese nn capisce quello che c'è scritto. Infatti avevo visto il francese , lo spagnolo,l inglese ecc. Ma pochissime lingue. :)",,,negative,,Italian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625157/reply,"[""Bugs"", ""Design & UX"", ""Internationalization""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,11b94aad-712d-4a1e-9e5f-d7d3c8257e49,Spanish,,3,2022-11-08,Aky,,No se,,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626395/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,aefe0ede-6dd3-412b-b620-47f509b886c7,Spanish,,5,2022-10-12,Lucia Vezoli,,Bien.bueno.,,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626396/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,3788e03b-b7b0-420c-8cda-f36f0244bb15,German,,3,2022-10-09,Paula Bohling,,Ich hatte die App jetzt ziemlich lange. Ich finde sie eigentlich ziemlich gut. Hängt nicht. Allerdings kann man nur seinen mood eingeben. Man kann zwischen 6 verschiedenen Themen wählen. Und bei 12 Monaten im Jahr (+ einige findet man nicht schön) ist es ziemlich wenig auswahl.,,,neutral,,German,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625548/reply,"[""Design & UX"", ""Performance""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,ff3fe566-17a5-493e-9a69-77dc7c01aa95,French,,3,2022-09-17,Matt,,"I've been using it for over 2 years. I really wish premium wasn't so expensive, i would totally pay for it otherwise",,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624833/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,69354b02-c667-4570-ab5c-1e759cf9d70d,Romanian,,5,2022-09-13,Alexandru Ionuț,,"It's the best app ever if you don't want to make a bullet journal, and I already don't wanna field, because you've done it before we're tired, did you another one this app helps you so much.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626114/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,29071150-eeaf-4648-9748-98a653210038,English,,4,2022-09-09,Heidi Engelbretson,,"The visual is HUGE for me! It's very important that I see how my mood changes over time. And even within a day. This is the only app that let's me see that at a glance. I do wish I had access to a few more options for free, and I think the premium access is way overpriced. Hence 4 stars instead of 5.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623046/reply,"[""Pricing"", ""Satisfied users""]",[],[]
